"","date","time","hydrophone","value","signalpower"
"37784","2023-07-25","18:00:04",0,4.125,94
"37785","2023-07-25","18:00:10",0,2.435,99
"37786","2023-07-25","18:00:15",0,2.705,107
"37787","2023-07-25","18:00:20",1,2.32,61
"37788","2023-07-25","18:00:21",0,2.33,114
"37789","2023-07-25","18:00:26",1,3.355,68
"37790","2023-07-25","18:00:26",0,3.48,108
"37791","2023-07-25","18:00:31",1,2.255,69
"37792","2023-07-25","18:00:31",0,2.335,111
"37793","2023-07-25","18:00:36",1,2.15,68
"37794","2023-07-25","18:00:36",0,2.145,111
"37795","2023-07-25","18:00:42",1,2.075,71
"37796","2023-07-25","18:00:42",0,2.1,111
"37797","2023-07-25","18:00:52",1,2.405,58
"37798","2023-07-25","18:00:52",0,5.565,97
"37799","2023-07-25","18:00:57",1,1.69,60
"37800","2023-07-25","18:01:03",1,2.165,67
"37801","2023-07-25","18:01:03",0,1.94,117
"37802","2023-07-25","18:01:13",0,2.65,109
"37803","2023-07-25","18:01:18",1,3.75,69
"37804","2023-07-25","18:01:18",0,2.93,103
"37805","2023-07-25","18:03:45",0,0,90
"37806","2023-07-25","18:04:05",1,7.2,70
"37807","2023-07-25","18:04:05",0,4.22,108
"37808","2023-07-25","18:04:36",1,5.24,71
"37809","2023-07-25","18:04:36",0,5.235,114
"37810","2023-07-25","18:04:47",1,6.665,68
"37811","2023-07-25","18:04:47",0,6.67,116
"37812","2023-07-25","18:04:52",0,5.015,110
"37813","2023-07-25","18:04:58",0,4.99,102
