"","date","time","hydrophone","value","signalpower"
"42205","2023-07-12","16:30:08",0,1.75,88
"42206","2023-07-12","16:30:34",0,1.48,94
"42207","2023-07-12","16:30:40",0,1.38,95
"42208","2023-07-12","16:31:05",0,1.335,104
"42209","2023-07-12","16:31:26",1,1.62,70
"42210","2023-07-12","16:31:26",0,1.715,114
"42211","2023-07-12","16:31:36",1,2.39,70
"42212","2023-07-12","16:31:36",0,2.42,99
"42213","2023-07-12","16:31:47",1,17.72,77
"42214","2023-07-12","16:31:47",0,17.835,98
"42215","2023-07-12","16:32:25",0,27.635,100
"42216","2023-07-12","16:33:08",0,0.65,99
"42217","2023-07-12","16:34:00",0,25.13,103
"42218","2023-07-12","16:34:07",0,27.555,101
"42219","2023-07-12","16:34:33",1,0.735,70
"42220","2023-07-12","16:34:33",0,0.705,98
"42221","2023-07-12","16:34:38",1,4.165,62
"42222","2023-07-12","16:34:38",0,4.125,96
"42223","2023-07-12","16:34:44",1,8.225,58
"42224","2023-07-12","16:34:44",0,8.225,112
"42225","2023-07-12","16:34:50",1,8.135,68
"42226","2023-07-12","16:34:50",0,8.19,113
"42227","2023-07-12","16:34:55",1,4.8,69
"42228","2023-07-12","16:34:55",0,4.805,103
"42229","2023-07-12","16:35:01",1,5.18,64
"42230","2023-07-12","16:35:01",0,5.145,108
"42231","2023-07-12","16:35:06",1,5.57,60
"42232","2023-07-12","16:35:06",0,5.575,106
"42233","2023-07-12","16:35:12",1,6.035,69
"42234","2023-07-12","16:35:12",0,6.055,106
"42235","2023-07-12","16:35:17",1,6.655,54
"42236","2023-07-12","16:35:17",0,6.36,111
"42237","2023-07-12","16:35:23",1,6.405,65
"42238","2023-07-12","16:35:23",0,6.68,106
"42239","2023-07-12","16:35:29",0,6.905,105
"42240","2023-07-12","16:35:34",0,6.68,113
"42241","2023-07-12","16:35:40",0,6.595,108
"42242","2023-07-12","16:35:46",0,6.76,106
"42243","2023-07-12","16:35:51",0,6.85,107
"42244","2023-07-12","16:35:57",0,6.82,96
"42245","2023-07-12","16:36:02",0,6.635,102
"42246","2023-07-12","16:36:08",0,6.815,97
"42247","2023-07-12","16:36:13",1,6.62,61
"42248","2023-07-12","16:36:14",0,6.76,100
"42249","2023-07-12","16:36:19",1,6.875,62
"42250","2023-07-12","16:36:19",0,6.71,114
"42251","2023-07-12","16:36:25",1,6.82,68
"42252","2023-07-12","16:36:25",0,6.89,115
"42253","2023-07-12","16:36:30",1,6.365,68
"42254","2023-07-12","16:36:30",0,6.475,111
"42255","2023-07-12","16:36:36",1,6.57,61
"42256","2023-07-12","16:36:36",0,6.535,119
"42257","2023-07-12","16:36:42",1,6.76,59
"42258","2023-07-12","16:36:42",0,6.755,109
"42259","2023-07-12","16:36:47",1,6.955,68
"42260","2023-07-12","16:36:47",0,6.965,109
"42261","2023-07-12","16:36:53",1,6.63,69
"42262","2023-07-12","16:36:53",0,6.685,110
"42263","2023-07-12","16:36:58",0,6.34,99
"42264","2023-07-12","16:37:04",0,6.475,97
"42265","2023-07-12","16:37:10",0,6.58,96
"42266","2023-07-12","16:37:15",0,6.985,106
"42267","2023-07-12","16:37:21",0,6.91,110
"42268","2023-07-12","16:37:32",1,6.745,54
"42269","2023-07-12","16:37:32",0,6.845,99
"42270","2023-07-12","16:37:37",1,6.755,58
"42271","2023-07-12","16:37:37",0,6.8,102
"42272","2023-07-12","16:37:43",1,6.33,64
"42273","2023-07-12","16:37:43",0,6.62,102
"42274","2023-07-12","16:37:48",1,6.44,69
"42275","2023-07-12","16:37:49",0,6.425,108
"42276","2023-07-12","16:37:54",1,6.64,59
"42277","2023-07-12","16:37:54",0,6.615,117
"42278","2023-07-12","16:38:00",1,6.89,57
"42279","2023-07-12","16:38:00",0,6.68,98
"42280","2023-07-12","16:38:05",1,6.795,55
"42281","2023-07-12","16:38:05",0,6.67,100
"42282","2023-07-12","16:38:11",1,6.52,63
"42283","2023-07-12","16:38:11",0,6.595,104
"42284","2023-07-12","16:38:16",1,6.75,67
"42285","2023-07-12","16:38:17",0,7.055,109
"42286","2023-07-12","16:38:22",0,6.755,102
"42287","2023-07-12","16:38:28",0,6.645,112
"42288","2023-07-12","16:38:33",1,6.975,65
"42289","2023-07-12","16:38:33",0,6.98,110
"42290","2023-07-12","16:38:39",1,7,76
"42291","2023-07-12","16:38:39",0,7.015,118
"42292","2023-07-12","16:38:45",1,6.94,72
"42293","2023-07-12","16:38:45",0,6.935,116
"42294","2023-07-12","16:38:50",1,6.705,59
"42295","2023-07-12","16:38:50",0,6.665,99
"42296","2023-07-12","16:38:56",0,6.67,90
"42297","2023-07-12","16:39:02",0,6.38,102
"42298","2023-07-12","16:39:07",0,6.675,98
"42299","2023-07-12","16:39:13",0,7.045,92
"42300","2023-07-12","16:39:18",0,7.35,99
"42301","2023-07-12","16:39:24",0,7.135,96
"42302","2023-07-12","16:39:30",0,6.74,100
"42303","2023-07-12","16:39:35",1,6.095,66
"42304","2023-07-12","16:39:35",0,6.83,104
"42305","2023-07-12","16:39:41",1,6.565,65
"42306","2023-07-12","16:39:41",0,6.585,106
"42307","2023-07-12","16:39:47",0,6.87,96
"42308","2023-07-12","16:39:52",0,6.78,100
"42309","2023-07-12","16:39:58",0,6.965,100
"42310","2023-07-12","16:40:03",1,6.725,62
"42311","2023-07-12","16:40:03",0,6.67,100
"42312","2023-07-12","16:40:09",1,6.425,70
"42313","2023-07-12","16:40:09",0,6.74,106
"42314","2023-07-12","16:40:15",0,7.055,109
"42315","2023-07-12","16:40:20",0,7.085,100
"42316","2023-07-12","16:40:26",0,6.32,110
"42317","2023-07-12","16:40:31",0,6.245,111
"42318","2023-07-12","16:40:37",0,6.69,101
"42319","2023-07-12","16:40:43",1,7.285,60
"42320","2023-07-12","16:40:43",0,6.945,110
"42321","2023-07-12","16:40:48",0,6.64,95
"42322","2023-07-12","16:41:39",1,5.715,64
"42323","2023-07-12","16:41:40",0,5.67,99
"42324","2023-07-12","16:42:00",1,5.82,69
"42325","2023-07-12","16:42:00",0,6.1,119
"42326","2023-07-12","16:42:11",1,5.65,77
"42327","2023-07-12","16:42:11",0,8.735,91
"42328","2023-07-12","16:42:21",1,5.575,74
"42329","2023-07-12","16:42:22",0,2.89,110
"42330","2023-07-12","16:42:52",1,3.05,71
"42331","2023-07-12","16:42:52",0,3.055,112
"42332","2023-07-12","16:42:57",1,2.485,70
"42333","2023-07-12","16:42:58",0,2.485,114
