"","date","time","hydrophone","value","signalpower"
"35700","2023-07-24","19:34:54",0,1.835,104
"35701","2023-07-24","19:35:00",1,2.895,70
"35702","2023-07-24","19:35:00",0,2.73,115
"35703","2023-07-24","19:35:05",1,2.97,68
"35704","2023-07-24","19:35:05",0,3.025,120
"35705","2023-07-24","19:35:11",1,3.04,67
"35706","2023-07-24","19:35:11",0,3.03,105
"35707","2023-07-24","19:35:16",1,2.34,69
"35708","2023-07-24","19:35:16",0,2.445,116
"35709","2023-07-24","19:35:21",1,1.985,66
"35710","2023-07-24","19:35:21",0,1.955,113
"35711","2023-07-24","19:35:42",1,1.91,67
"35712","2023-07-24","19:35:42",0,1.94,110
"35713","2023-07-24","19:35:52",1,2.48,67
"35714","2023-07-24","19:35:52",0,1.835,109
"35715","2023-07-24","19:36:03",0,2.11,112
"35716","2023-07-24","19:36:08",1,2.505,66
"35717","2023-07-24","19:36:08",0,2.115,112
"35718","2023-07-24","19:36:13",1,1.79,63
"35719","2023-07-24","19:36:13",0,2.12,108
"35720","2023-07-24","19:36:18",1,2.11,72
"35721","2023-07-24","19:36:18",0,2.165,108
"35722","2023-07-24","19:36:24",1,1.945,75
"35723","2023-07-24","19:36:24",0,1.94,112
"35724","2023-07-24","19:36:29",1,2.105,72
"35725","2023-07-24","19:36:29",0,2.105,117
"35726","2023-07-24","19:36:34",1,2.35,67
"35727","2023-07-24","19:36:34",0,2.355,102
"35728","2023-07-24","19:36:39",1,2.555,65
"35729","2023-07-24","19:36:40",0,2.49,109
"35730","2023-07-24","19:36:45",1,2.685,63
"35731","2023-07-24","19:36:45",0,2.655,109
"35732","2023-07-24","19:36:50",0,2.67,107
"35733","2023-07-24","19:36:56",0,3.73,108
"35734","2023-07-24","19:37:01",1,4.155,64
"35735","2023-07-24","19:37:01",0,3.79,105
"35736","2023-07-24","19:37:07",0,5.51,100
"35737","2023-07-24","19:37:17",0,4.875,103
"35738","2023-07-24","19:37:33",0,5.495,101
"35739","2023-07-24","19:37:59",0,6.785,100
"35740","2023-07-24","19:39:04",1,5.495,64
"35741","2023-07-24","19:39:05",0,5.82,102
"35742","2023-07-24","19:39:10",1,6.285,64
"35743","2023-07-24","19:39:10",0,5.795,101
"35744","2023-07-24","19:39:16",1,17.765,60
"35745","2023-07-24","19:39:16",0,18.195,98
"35746","2023-07-24","19:39:22",1,7.185,72
"35747","2023-07-24","19:39:22",0,7.02,99
"35748","2023-07-24","19:39:28",1,6.69,54
"35749","2023-07-24","19:39:28",0,6.245,99
"35750","2023-07-24","19:39:33",1,5.415,59
"35751","2023-07-24","19:39:33",0,5.86,106
"35752","2023-07-24","19:39:39",1,5.755,66
"35753","2023-07-24","19:39:39",0,5.89,96
"35754","2023-07-24","19:39:44",1,6.05,56
"35755","2023-07-24","19:39:44",0,5.845,99
"35756","2023-07-24","19:39:50",1,4.835,66
"35757","2023-07-24","19:39:50",0,5.065,100
"35758","2023-07-24","19:40:00",1,5.42,57
"35759","2023-07-24","19:40:00",0,5.31,99
"35760","2023-07-24","19:40:11",1,5.465,67
"35761","2023-07-24","19:40:11",0,5.465,100
"35762","2023-07-24","19:40:16",1,5.625,62
"35763","2023-07-24","19:40:17",0,5.57,104
"35764","2023-07-24","19:40:22",1,6.345,64
"35765","2023-07-24","19:40:22",0,5.885,99
"35766","2023-07-24","19:40:28",1,5.47,61
"35767","2023-07-24","19:40:28",0,5.95,104
"35768","2023-07-24","19:40:33",1,6.165,59
"35769","2023-07-24","19:40:33",0,6.155,104
"35770","2023-07-24","19:40:39",1,6.295,70
"35771","2023-07-24","19:40:39",0,6.215,101
"35772","2023-07-24","19:40:44",0,8.285,94
"35773","2023-07-24","19:40:50",0,4.605,103
"35774","2023-07-24","19:40:56",1,6.51,64
"35775","2023-07-24","19:40:56",0,6.49,102
"35776","2023-07-24","19:41:01",1,6.515,70
"35777","2023-07-24","19:41:01",0,6.535,108
"35778","2023-07-24","19:41:07",1,6.74,61
"35779","2023-07-24","19:41:07",0,7.545,98
"35780","2023-07-24","19:41:12",1,6.495,61
"35781","2023-07-24","19:41:13",0,5.7,105
"35782","2023-07-24","19:41:18",0,6.6,99
"35783","2023-07-24","19:41:18",1,7.46,56
"35784","2023-07-24","19:41:24",1,5.895,67
"35785","2023-07-24","19:41:24",0,6.705,103
"35786","2023-07-24","19:41:29",1,6.92,68
"35787","2023-07-24","19:41:29",0,6.69,97
"35788","2023-07-24","19:41:35",0,6.795,100
"35789","2023-07-24","19:41:41",0,6.68,104
"35790","2023-07-24","19:41:46",1,6.58,66
"35791","2023-07-24","19:41:46",0,6.545,100
"35792","2023-07-24","19:41:52",1,6.75,56
"35793","2023-07-24","19:41:52",0,6.48,99
"35794","2023-07-24","19:41:57",0,6.605,102
"35795","2023-07-24","19:42:03",0,6.38,103
"35796","2023-07-24","19:42:09",1,6.325,68
"35797","2023-07-24","19:42:09",0,6.48,105
"35798","2023-07-24","19:42:14",1,6.7,67
