#0	Date-time:	9/15/2014 8:40:30 AM
#1	Recorder:	35H0608
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	1	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	1	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	1	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	15.09.14 07:52:00	19,77	0,00	38,8	-9,1	42,0
2	15.09.14 07:52:01	19,74	0,00	42,2	-6,2	41,6
3	15.09.14 07:52:02	19,71	0,00	35,6	-5,7	48,7
4	15.09.14 07:52:03	19,68	0,00	34,7	-4,6	50,6
5	15.09.14 07:52:04	19,65	0,00	37,3	-7,3	45,5
6	15.09.14 07:52:05	19,62	0,00	37,0	-5,9	47,1
7	15.09.14 07:52:06	19,59	0,00	37,1	-7,8	45,1
8	15.09.14 07:52:07	19,56	0,00	34,9	-2,1	53,0
9	15.09.14 07:52:08	19,53	0,00	35,4	-3,9	50,7
10	15.09.14 07:52:09	19,50	0,00	36,5	-2,4	51,1
11	15.09.14 07:52:10	19,47	0,00	34,8	4,9	50,4
12	15.09.14 07:52:11	19,44	0,00	41,3	2,2	46,5
13	15.09.14 07:52:12	19,41	0,00	33,2	4,3	52,6
14	15.09.14 07:52:13	19,38	0,00	37,0	1,0	52,0
15	15.09.14 07:52:14	19,33	0,00	28,9	8,5	52,7
16	15.09.14 07:52:15	19,30	0,00	33,7	3,7	52,5
17	15.09.14 07:52:16	19,27	0,00	41,2	-1,3	47,6
18	15.09.14 07:52:17	19,24	0,00	42,5	0,6	46,9
19	15.09.14 07:52:18	19,21	0,00	39,0	4,9	46,1
20	15.09.14 07:52:19	19,18	0,00	43,3	-0,1	46,7
21	15.09.14 07:52:20	19,15	0,00	36,5	2,9	50,6
22	15.09.14 07:52:21	19,15	0,00	37,4	-2,5	50,1
23	15.09.14 07:52:22	19,09	0,00	38,6	3,5	47,9
24	15.09.14 07:52:23	19,09	0,00	37,4	4,2	48,4
25	15.09.14 07:52:24	19,06	0,00	25,3	10,8	53,9
26	15.09.14 07:52:25	19,03	0,00	23,6	11,6	54,8
27	15.09.14 07:52:26	18,97	0,00	33,3	6,3	50,4
28	15.09.14 07:52:27	18,97	0,00	39,2	5,5	45,3
29	15.09.14 07:52:28	18,94	0,00	28,1	7,5	54,4
30	15.09.14 07:52:29	18,91	0,00	28,7	9,6	51,7
31	15.09.14 07:52:30	18,88	0,00	34,2	10,0	45,8
32	15.09.14 07:52:31	18,85	0,00	25,5	14,5	50,0
33	15.09.14 07:52:32	18,82	0,00	29,3	8,6	52,1
34	15.09.14 07:52:33	18,79	0,00	23,3	14,6	52,1
35	15.09.14 07:52:34	18,76	0,00	40,9	9,4	39,7
36	15.09.14 07:52:35	18,73	0,00	32,7	10,7	46,5
37	15.09.14 07:52:36	18,70	0,00	29,9	14,4	45,7
38	15.09.14 07:52:37	18,67	0,00	33,5	11,1	45,4
39	15.09.14 07:52:38	18,65	0,00	35,6	16,1	38,3
40	15.09.14 07:52:39	18,65	0,00	32,5	15,3	42,2
41	15.09.14 07:52:40	18,62	0,00	39,4	10,3	40,3
42	15.09.14 07:52:41	18,59	0,00	30,0	8,6	51,4
43	15.09.14 07:52:42	18,56	0,00	28,1	11,7	50,2
44	15.09.14 07:52:43	18,53	0,00	30,2	4,6	55,2
45	15.09.14 07:52:44	18,50	0,00	28,5	7,0	54,5
46	15.09.14 07:52:45	18,47	0,00	30,9	5,2	53,9
47	15.09.14 07:52:46	18,44	0,00	30,1	5,7	54,2
48	15.09.14 07:52:47	18,44	0,00	33,5	4,1	52,4
