"","date","time","hydrophone","value","signalpower"
"3631","2023-07-13","11:07:04",1,-14.305,80
"3632","2023-07-13","11:07:35",1,67.955,82
"3633","2023-07-13","11:07:45",1,67.265,67
"3634","2023-07-13","11:08:06",1,-3.99,66
"3635","2023-07-13","11:08:06",0,-2.515,116
"3636","2023-07-13","11:08:37",1,-5.055,74
"3637","2023-07-13","11:08:37",0,-4.03,117
"3638","2023-07-13","11:08:47",1,-8.055,68
"3639","2023-07-13","11:08:47",0,-7.53,117
"3640","2023-07-13","11:09:19",1,-10.125,65
"3641","2023-07-13","11:09:19",0,-5.1,112
"3642","2023-07-13","11:09:40",1,-15.625,82
"3643","2023-07-13","11:09:40",0,-21.1,118
"3644","2023-07-13","11:09:50",1,8.875,63
"3645","2023-07-13","11:09:50",0,-7.1,114
"3646","2023-07-13","11:10:57",0,18.04,110
"3647","2023-07-13","11:11:02",1,4.875,71
"3648","2023-07-13","11:11:36",1,-7.34,81
"3649","2023-07-13","11:12:04",1,6.405,65
"3650","2023-07-13","11:12:48",0,-2.195,110
"3651","2023-07-13","11:12:59",1,26.825,66
"3652","2023-07-13","11:12:59",0,23.3,113
"3653","2023-07-13","11:14:00",0,-4.065,114
"3654","2023-07-13","11:14:28",1,22,67
"3655","2023-07-13","11:14:56",0,0.79,113
"3656","2023-07-13","11:15:40",1,-0.02,82
"3657","2023-07-13","11:16:43",0,-2.36,110
"3658","2023-07-13","11:16:54",0,4.315,106
"3659","2023-07-13","11:17:05",0,1.78,109
"3660","2023-07-13","11:17:16",0,1.045,110
"3661","2023-07-13","11:17:33",0,0.485,116
"3662","2023-07-13","11:17:56",0,0.175,114
"3663","2023-07-13","11:18:07",0,9.27,109
"3664","2023-07-13","11:18:18",0,-39.455,113
"3665","2023-07-13","11:18:29",1,19.875,64
"3666","2023-07-13","11:18:29",0,3.255,113
"3667","2023-07-13","11:18:41",0,3.16,109
"3668","2023-07-13","11:19:26",0,6.39,109
"3669","2023-07-13","11:19:31",1,1.035,82
"3670","2023-07-13","11:19:37",0,0.855,111
"3671","2023-07-13","11:19:42",1,-2.535,70
"3672","2023-07-13","11:19:53",1,-3.875,72
"3673","2023-07-13","11:19:58",0,0.04,117
"3674","2023-07-13","11:20:09",0,0.945,111
"3675","2023-07-13","11:20:14",1,7.31,68
"3676","2023-07-13","11:20:19",0,2.64,117
"3677","2023-07-13","11:20:30",0,9.09,110
