"","date","time","hydrophone","value","signalpower"
"2600","2023-07-14","13:56:29",0,2.36,102
"2601","2023-07-14","13:56:39",0,-3.14,120
"2602","2023-07-14","13:56:44",1,-39.125,73
"2603","2023-07-14","13:56:49",0,-3.475,112
"2604","2023-07-14","13:56:54",1,32.78,77
"2605","2023-07-14","13:57:00",0,-3.655,105
"2606","2023-07-14","13:57:05",1,-4.97,66
"2607","2023-07-14","13:57:10",0,-3.21,114
"2608","2023-07-14","13:57:15",1,-3.76,71
"2609","2023-07-14","13:57:21",0,-3.59,120
"2610","2023-07-14","13:57:26",1,4.845,77
"2611","2023-07-14","14:00:34",0,-8.87,105
