"","date","time","hydrophone","value","signalpower"
"2859","2023-07-14","06:17:20",0,-64.08,101
"2860","2023-07-14","06:17:40",0,21.92,104
"2861","2023-07-14","06:17:50",0,15.42,96
"2862","2023-07-14","06:18:00",0,-50.08,101
"2863","2023-07-14","06:18:11",0,14.315,107
"2864","2023-07-14","06:18:21",0,57.315,107
"2865","2023-07-14","06:18:31",0,61.815,103
"2866","2023-07-14","06:19:13",0,-11.43,106
"2867","2023-07-14","06:19:36",0,-6.44,106
"2868","2023-07-14","06:19:58",0,-20.69,105
"2869","2023-07-14","06:20:09",0,-6.935,102
"2870","2023-07-14","06:20:20",0,-23.915,103
"2871","2023-07-14","06:20:32",0,-66.61,100
"2872","2023-07-14","06:20:49",0,-10.555,102
"2873","2023-07-14","06:21:06",0,0.82,107
"2874","2023-07-14","06:21:39",0,2.53,104
"2875","2023-07-14","06:21:44",1,-38.46,63
"2876","2023-07-14","06:21:55",0,7.765,104
"2877","2023-07-14","06:23:36",0,-2.395,106
"2878","2023-07-14","06:24:09",0,-64.275,104
"2879","2023-07-14","06:24:42",0,20.06,111
"2880","2023-07-14","06:26:17",0,2.47,106
"2881","2023-07-14","06:27:08",1,-8.195,63
"2882","2023-07-14","06:27:08",0,-0.115,105
"2883","2023-07-14","06:27:31",0,-21.79,109
"2884","2023-07-14","06:27:37",1,-68.485,61
"2885","2023-07-14","06:27:50",1,-6.735,79
"2886","2023-07-14","06:27:50",0,14.285,105
"2887","2023-07-14","06:28:01",1,-12.39,80
"2888","2023-07-14","06:28:07",0,-2.02,112
"2889","2023-07-14","06:28:14",1,61.62,80
"2890","2023-07-14","06:28:25",1,6.81,66
"2891","2023-07-14","06:28:26",0,-9.5,114
"2892","2023-07-14","06:28:37",1,-6.635,74
"2893","2023-07-14","06:28:42",0,4.9,112
"2894","2023-07-14","06:28:48",1,-1.76,80
"2895","2023-07-14","06:28:59",0,1,113
"2896","2023-07-14","06:29:26",0,-0.88,108
"2897","2023-07-14","06:29:37",1,-34.17,61
"2898","2023-07-14","06:29:37",0,1.44,114
"2899","2023-07-14","06:29:59",1,-11.96,76
"2900","2023-07-14","06:30:04",0,5.11,114
"2901","2023-07-14","06:30:09",1,0.81,65
"2902","2023-07-14","06:30:15",0,-0.85,109
"2903","2023-07-14","06:30:30",1,-8.345,65
"2904","2023-07-14","06:30:36",0,1.725,114
