"","date","time","hydrophone","value","signalpower"
"3743","2023-07-13","06:13:37",0,55.685,96
"3744","2023-07-13","06:13:47",0,-22.815,98
"3745","2023-07-13","06:14:08",0,-4.565,119
"3746","2023-07-13","06:14:18",0,-3.39,118
"3747","2023-07-13","06:14:29",0,-5.89,117
"3748","2023-07-13","06:14:33",1,69.095,76
"3749","2023-07-13","06:14:43",1,23.095,70
"3750","2023-07-13","06:14:53",1,5.595,65
"3751","2023-07-13","06:15:04",1,-3.79,75
"3752","2023-07-13","06:15:14",1,-23.015,63
"3753","2023-07-13","06:15:32",0,26.25,104
"3754","2023-07-13","06:15:43",0,-4.035,106
"3755","2023-07-13","06:15:53",0,-4.54,106
"3756","2023-07-13","06:16:15",0,1.56,107
"3757","2023-07-13","06:16:26",0,-8.075,97
"3758","2023-07-13","06:16:37",0,-47.705,104
"3759","2023-07-13","06:16:48",0,-58.315,104
"3760","2023-07-13","06:16:59",0,-7.01,112
"3761","2023-07-13","06:17:10",0,-27.5,101
"3762","2023-07-13","06:17:22",0,-47.705,101
"3763","2023-07-13","06:17:33",0,-5.45,104
"3764","2023-07-13","06:18:01",0,-4.59,100
"3765","2023-07-13","06:18:12",0,-8.225,99
"3766","2023-07-13","06:18:23",0,-5.79,105
"3767","2023-07-13","06:18:34",0,-27.51,103
"3768","2023-07-13","06:18:46",0,-15.41,102
"3769","2023-07-13","06:18:57",1,-11.68,75
"3770","2023-07-13","06:18:57",0,-4.86,107
"3771","2023-07-13","06:19:19",0,-5.545,113
"3772","2023-07-13","06:19:30",0,-5.605,109
"3773","2023-07-13","06:19:35",1,3.525,75
"3774","2023-07-13","06:19:41",0,-8.995,106
"3775","2023-07-13","06:20:02",0,-13.94,105
"3776","2023-07-13","06:21:02",0,-3.995,97
"3777","2023-07-13","06:21:41",0,-24.71,108
"3778","2023-07-13","06:22:09",0,10.74,106
"3779","2023-07-13","06:23:20",1,-6.16,75
"3780","2023-07-13","06:23:20",0,-0.98,107
"3781","2023-07-13","06:23:31",0,-39.79,109
"3782","2023-07-13","06:23:36",1,-20.29,75
"3783","2023-07-13","06:23:41",0,-7.915,101
"3784","2023-07-13","06:23:52",0,-37.585,96
"3785","2023-07-13","06:24:09",0,2.81,93
"3786","2023-07-13","06:24:52",0,-5.005,102
"3787","2023-07-13","06:25:03",0,9.385,99
"3788","2023-07-13","06:25:20",0,-2.17,105
"3789","2023-07-13","06:25:42",0,-0.8,106
"3790","2023-07-13","06:25:47",1,-27.765,62
"3791","2023-07-13","06:25:59",1,11.755,75
"3792","2023-07-13","06:26:05",0,2.91,113
"3793","2023-07-13","06:26:10",1,-66.53,77
"3794","2023-07-13","06:26:17",0,22.105,111
"3795","2023-07-13","06:26:22",1,31.65,67
"3796","2023-07-13","06:26:28",0,6.245,109
"3797","2023-07-13","06:26:34",1,-10.23,67
"3798","2023-07-13","06:26:39",0,-0.725,108
"3799","2023-07-13","06:26:51",0,1.355,101
"3800","2023-07-13","06:27:02",0,12.395,113
"3801","2023-07-13","06:27:13",0,-34.855,100
"3802","2023-07-13","06:27:24",0,3.04,102
"3803","2023-07-13","06:27:35",0,-4.415,100
"3804","2023-07-13","06:27:57",1,6.4,76
"3805","2023-07-13","06:27:57",0,0.335,111
"3806","2023-07-13","06:28:08",1,41.035,73
"3807","2023-07-13","06:28:08",0,-1.91,117
"3808","2023-07-13","06:28:19",0,-0.385,103
"3809","2023-07-13","06:28:29",0,-0.1,120
"3810","2023-07-13","06:28:34",1,5.445,73
"3811","2023-07-13","06:28:39",0,-5.51,108
"3812","2023-07-13","06:28:55",1,-0.855,61
"3813","2023-07-13","06:28:55",0,27.2,93
"3814","2023-07-13","06:29:06",0,14.8,98
