"","date","time","hydrophone","value","signalpower"
"2905","2023-07-12","16:30:09",0,-1.25,100
"2906","2023-07-12","16:30:30",0,-9.75,100
"2907","2023-07-12","16:30:41",0,5.88,102
"2908","2023-07-12","16:31:01",0,-1.12,105
"2909","2023-07-12","16:31:11",1,-33,65
"2910","2023-07-12","16:31:11",0,6.835,108
"2911","2023-07-12","16:31:21",1,3.5,63
"2912","2023-07-12","16:31:21",0,-1.165,106
"2913","2023-07-12","16:31:32",1,-2.88,72
"2914","2023-07-12","16:31:32",0,-5.785,106
"2915","2023-07-12","16:31:42",0,-65.08,101
"2916","2023-07-12","16:32:26",0,-10.865,103
"2917","2023-07-12","16:33:14",0,-48.35,100
"2918","2023-07-12","16:33:54",0,-67.85,106
"2919","2023-07-12","16:34:23",1,-68.28,59
"2920","2023-07-12","16:34:24",0,-58.445,101
"2921","2023-07-12","16:34:56",1,-3.7,65
"2922","2023-07-12","16:34:56",0,-0.695,116
"2923","2023-07-12","16:35:07",1,-19.93,58
"2924","2023-07-12","16:35:07",0,-4.925,103
"2925","2023-07-12","16:35:35",0,1.18,103
"2926","2023-07-12","16:35:46",0,-0.74,112
"2927","2023-07-12","16:35:58",0,-5.18,105
"2928","2023-07-12","16:36:09",0,-1.685,107
"2929","2023-07-12","16:36:14",1,-2.38,63
"2930","2023-07-12","16:36:20",0,-6.29,119
"2931","2023-07-12","16:36:26",1,-7.18,60
"2932","2023-07-12","16:36:32",0,-4.025,104
"2933","2023-07-12","16:36:37",1,0.57,64
"2934","2023-07-12","16:36:43",0,-2.245,108
"2935","2023-07-12","16:36:48",1,0.955,67
"2936","2023-07-12","16:36:54",0,0.185,112
"2937","2023-07-12","16:37:05",0,2.975,101
"2938","2023-07-12","16:37:16",0,-3.515,100
"2939","2023-07-12","16:37:27",0,-2.59,104
"2940","2023-07-12","16:37:38",0,-4.2,118
"2941","2023-07-12","16:37:49",1,-25.06,74
"2942","2023-07-12","16:38:01",1,20.39,63
"2943","2023-07-12","16:38:01",0,-2.82,119
"2944","2023-07-12","16:38:12",1,24.02,73
"2945","2023-07-12","16:38:12",0,-0.905,111
"2946","2023-07-12","16:38:23",0,-2.245,101
"2947","2023-07-12","16:38:34",1,-1.025,74
"2948","2023-07-12","16:38:35",0,-3.52,111
"2949","2023-07-12","16:38:46",1,-59.06,66
"2950","2023-07-12","16:38:46",0,-4.565,113
"2951","2023-07-12","16:38:57",0,-4.33,101
"2952","2023-07-12","16:39:31",0,0.24,108
"2953","2023-07-12","16:39:42",1,-24.935,74
"2954","2023-07-12","16:39:53",0,0.78,106
"2955","2023-07-12","16:40:05",0,-3.83,101
"2956","2023-07-12","16:40:10",1,-11.075,73
"2957","2023-07-12","16:40:16",0,-5.945,115
"2958","2023-07-12","16:40:32",0,27.745,114
"2959","2023-07-12","16:40:44",1,34.785,66
"2960","2023-07-12","16:40:44",0,-2.555,105
"2961","2023-07-12","16:41:40",1,6.215,65
"2962","2023-07-12","16:41:41",0,-10.83,101
"2963","2023-07-12","16:42:01",1,16.82,81
"2964","2023-07-12","16:42:01",0,46.1,117
"2965","2023-07-12","16:42:12",1,-1.35,72
"2966","2023-07-12","16:42:58",1,-0.515,75
"2967","2023-07-12","16:42:59",0,-1.515,120
"2968","2023-07-12","16:43:09",1,-1.935,74
"2969","2023-07-12","16:43:09",0,-3.445,120
"2970","2023-07-12","16:43:20",0,-5.425,118
"2971","2023-07-12","16:43:30",1,-15.085,63
"2972","2023-07-12","16:43:31",0,-2.395,119
"2973","2023-07-12","16:43:41",1,-5.66,60
"2974","2023-07-12","16:43:41",0,38.51,115
"2975","2023-07-12","16:43:52",0,-1.07,102
"2976","2023-07-12","16:43:57",1,2.1,73
"2977","2023-07-12","16:44:02",0,-0.97,115
"2978","2023-07-12","16:44:13",0,20.87,97
"2979","2023-07-12","16:44:23",0,-65.11,101
"2980","2023-07-12","16:44:39",0,19.605,97
"2981","2023-07-12","16:45:01",0,63.89,101
