"","date","time","hydrophone","value","signalpower"
"2244","2023-07-28","05:28:47",0,-28.5,100
"2245","2023-07-28","05:28:58",0,1.93,117
"2246","2023-07-28","05:29:08",0,-1.07,114
"2247","2023-07-28","05:29:13",1,-3.545,73
"2248","2023-07-28","05:29:18",0,-0.625,120
"2249","2023-07-28","05:29:24",1,-1.805,70
"2250","2023-07-28","05:29:34",1,-0.62,82
"2251","2023-07-28","05:29:40",0,1.395,120
"2252","2023-07-28","05:29:45",1,2.505,80
"2253","2023-07-28","05:29:50",0,12.275,119
"2254","2023-07-28","05:29:55",1,9.465,75
"2255","2023-07-28","05:30:01",0,-2.12,120
"2256","2023-07-28","05:30:06",1,-0.83,76
"2257","2023-07-28","05:30:11",0,-1.435,119
"2258","2023-07-28","05:30:17",1,9.985,74
"2259","2023-07-28","05:30:22",0,-0.32,119
"2260","2023-07-28","05:30:27",1,7.995,69
"2261","2023-07-28","05:30:33",0,-2.42,117
"2262","2023-07-28","05:30:43",0,1.58,116
"2263","2023-07-28","05:30:53",0,42.58,119
"2264","2023-07-28","05:31:04",0,-23.71,118
"2265","2023-07-28","05:31:15",0,0.375,115
"2266","2023-07-28","05:31:25",0,-1.86,113
"2267","2023-07-28","05:31:37",0,-4.12,114
"2268","2023-07-28","05:31:48",0,0.095,113
"2269","2023-07-28","05:31:59",0,-6.455,113
"2270","2023-07-28","05:32:10",0,-7.56,109
"2271","2023-07-28","05:32:21",0,-1.59,107
"2272","2023-07-28","05:32:32",0,-10.03,112
"2273","2023-07-28","05:32:59",0,-3.54,102
"2274","2023-07-28","05:33:09",0,-19.54,102
"2275","2023-07-28","05:33:19",0,6.96,111
"2276","2023-07-28","05:33:30",1,9.985,70
"2277","2023-07-28","05:33:30",0,-1.63,113
"2278","2023-07-28","05:33:41",1,-1.1,71
"2279","2023-07-28","05:33:41",0,1.895,112
"2280","2023-07-28","05:33:51",0,-1.105,109
"2281","2023-07-28","05:34:12",0,-2.215,113
"2282","2023-07-28","05:34:22",0,-3.715,104
"2283","2023-07-28","05:34:32",0,0.705,107
"2284","2023-07-28","05:34:37",1,-14.845,58
"2285","2023-07-28","05:34:47",1,-3.845,63
"2286","2023-07-28","05:34:48",0,17.205,100
"2287","2023-07-28","05:35:08",0,20.66,109
"2288","2023-07-28","05:35:30",0,26.925,104
"2289","2023-07-28","05:35:41",1,-10.93,71
"2290","2023-07-28","05:35:41",0,-0.525,112
"2291","2023-07-28","05:35:53",0,-3.215,108
"2292","2023-07-28","05:36:14",1,-1.06,71
"2293","2023-07-28","05:36:14",0,-1.545,101
"2294","2023-07-28","05:36:24",0,-36.045,100
"2295","2023-07-28","05:37:06",1,5.55,73
"2296","2023-07-28","05:37:06",0,3.215,113
"2297","2023-07-28","05:37:43",1,32.975,62
"2298","2023-07-28","05:37:43",0,11.395,104
"2299","2023-07-28","05:37:54",0,-26.815,108
"2300","2023-07-28","05:38:31",1,0.965,71
"2301","2023-07-28","05:38:31",0,-1.25,114
"2302","2023-07-28","05:38:42",1,-0.54,72
"2303","2023-07-28","05:38:42",0,-0.53,108
"2304","2023-07-28","05:38:59",1,4.51,73
"2305","2023-07-28","05:38:59",0,-0.13,113
"2306","2023-07-28","05:39:10",1,-2.045,72
"2307","2023-07-28","05:39:11",0,-0.97,111
"2308","2023-07-28","05:39:22",1,11.57,72
"2309","2023-07-28","05:39:22",0,-26.065,111
"2310","2023-07-28","05:39:43",0,-27.16,107
"2311","2023-07-28","05:39:53",0,-3.115,100
"2312","2023-07-28","05:40:05",0,1.02,103
"2313","2023-07-28","05:40:16",0,7.54,107
"2314","2023-07-28","05:40:27",0,3.085,96
"2315","2023-07-28","05:40:38",1,-17.295,60
"2316","2023-07-28","05:40:38",0,-0.275,101
"2317","2023-07-28","05:40:49",0,3.52,106
"2318","2023-07-28","05:41:00",0,4.28,105
"2319","2023-07-28","05:41:12",0,4.17,107
"2320","2023-07-28","05:41:17",1,14.315,66
"2321","2023-07-28","05:41:23",0,3.765,102
"2322","2023-07-28","05:41:28",1,33.38,71
"2323","2023-07-28","05:41:34",0,5.47,108
"2324","2023-07-28","05:41:45",0,-31.085,106
"2325","2023-07-28","05:41:56",0,4.925,108
"2326","2023-07-28","05:42:07",1,-0.14,63
"2327","2023-07-28","05:42:08",0,3.34,110
"2328","2023-07-28","05:42:19",1,-4.17,73
"2329","2023-07-28","05:42:19",0,-1.17,117
"2330","2023-07-28","05:42:30",1,-11.45,61
"2331","2023-07-28","05:42:30",0,-25.47,110
"2332","2023-07-28","05:42:41",1,-7.835,70
"2333","2023-07-28","05:42:41",0,-10.84,117
"2334","2023-07-28","05:42:52",1,3.425,73
"2335","2023-07-28","05:42:52",0,7.435,118
"2336","2023-07-28","05:43:03",1,3.955,70
"2337","2023-07-28","05:43:04",0,-19.045,119
"2338","2023-07-28","05:43:14",1,-2.915,61
"2339","2023-07-28","05:43:15",0,5.085,116
"2340","2023-07-28","05:43:25",1,-2.25,69
"2341","2023-07-28","05:43:25",0,-0.235,119
"2342","2023-07-28","05:43:36",1,1.18,75
"2343","2023-07-28","05:43:36",0,0.225,113
"2344","2023-07-28","05:43:46",1,0.905,78
"2345","2023-07-28","05:43:46",0,0.475,120
"2346","2023-07-28","05:43:57",1,21.12,72
"2347","2023-07-28","05:43:57",0,-3.13,120
"2348","2023-07-28","05:44:07",0,-9.16,98
"2349","2023-07-28","05:44:18",0,-58.72,87
