"","date","time","hydrophone","value","signalpower"
"2612","2023-07-14","07:02:33",0,5.035,101
"2613","2023-07-14","07:02:58",1,0.34,76
"2614","2023-07-14","07:03:44",0,-1.215,108
"2615","2023-07-14","07:03:54",1,-4.195,76
"2616","2023-07-14","07:03:55",0,4.725,109
"2617","2023-07-14","07:04:05",0,-7.26,107
"2618","2023-07-14","07:04:15",0,-5.475,104
"2619","2023-07-14","07:04:26",0,-3.79,103
"2620","2023-07-14","07:04:37",0,-3.545,108
"2621","2023-07-14","07:05:13",0,-1.275,105
"2622","2023-07-14","07:05:35",0,-6.495,104
"2623","2023-07-14","07:06:06",0,-70.58,108
"2624","2023-07-14","07:06:17",0,-18.08,105
"2625","2023-07-14","07:07:34",0,10.08,107
"2626","2023-07-14","07:07:50",0,-0.445,108
"2627","2023-07-14","07:09:33",0,11.565,109
"2628","2023-07-14","07:10:42",0,72.345,110
"2629","2023-07-14","07:11:40",0,-7.285,111
"2630","2023-07-14","07:13:24",0,9.17,111
"2631","2023-07-14","07:13:35",0,12.91,107
"2632","2023-07-14","07:13:46",0,2.82,109
"2633","2023-07-14","07:14:14",1,-74.295,71
"2634","2023-07-14","07:14:14",0,0.675,108
"2635","2023-07-14","07:14:25",1,-56.6,81
"2636","2023-07-14","07:14:31",0,2.32,106
"2637","2023-07-14","07:14:42",0,-0.095,107
"2638","2023-07-14","07:15:05",0,14.67,106
"2639","2023-07-14","07:15:10",1,-19.145,57
"2640","2023-07-14","07:15:33",1,-36.74,63
"2641","2023-07-14","07:15:33",0,5.695,106
"2642","2023-07-14","07:15:44",1,42.04,65
"2643","2023-07-14","07:15:49",0,13.695,112
"2644","2023-07-14","07:16:00",0,2.035,115
"2645","2023-07-14","07:16:27",1,-7.61,77
"2646","2023-07-14","07:16:38",1,53.99,65
"2647","2023-07-14","07:16:48",0,-0.24,111
"2648","2023-07-14","07:16:58",1,2.33,78
"2649","2023-07-14","07:16:58",0,0.58,123
"2650","2023-07-14","07:17:09",1,-11.855,79
"2651","2023-07-14","07:17:19",0,68.995,106
