"","date","time","hydrophone","value","signalpower"
"2652","2023-07-14","08:00:33",0,-4.875,106
"2653","2023-07-14","08:00:55",0,36.115,102
"2654","2023-07-14","08:01:17",0,9.46,105
"2655","2023-07-14","08:01:28",0,-6.26,104
"2656","2023-07-14","08:01:39",0,-6.845,98
"2657","2023-07-14","08:01:50",0,-2.85,104
"2658","2023-07-14","08:02:12",0,-5.645,103
"2659","2023-07-14","08:02:23",1,7.23,79
"2660","2023-07-14","08:02:23",0,-21.11,103
"2661","2023-07-14","08:02:34",0,-2.17,105
"2662","2023-07-14","08:02:45",0,-65.125,104
"2663","2023-07-14","08:03:07",0,-40.68,104
"2664","2023-07-14","08:03:19",0,-15.705,103
"2665","2023-07-14","08:03:46",0,-17.825,105
"2666","2023-07-14","08:03:57",1,4.23,62
"2667","2023-07-14","08:03:58",0,-37.115,108
"2668","2023-07-14","08:04:09",1,-5.715,61
"2669","2023-07-14","08:04:09",0,-5.515,109
"2670","2023-07-14","08:04:35",0,2.865,107
"2671","2023-07-14","08:04:41",1,27.56,62
"2672","2023-07-14","08:05:45",0,-54.93,101
"2673","2023-07-14","08:06:06",1,-22.275,57
"2674","2023-07-14","08:06:12",0,50.23,103
"2675","2023-07-14","08:07:55",1,4.09,82
"2676","2023-07-14","08:09:33",0,11.62,106
"2677","2023-07-14","08:10:00",0,-9.33,107
"2678","2023-07-14","08:10:11",0,5.475,105
"2679","2023-07-14","08:10:22",0,-7.16,107
"2680","2023-07-14","08:10:34",0,-3.815,104
"2681","2023-07-14","08:10:45",0,2.255,107
"2682","2023-07-14","08:10:56",0,-0.4,107
"2683","2023-07-14","08:11:24",0,16.72,104
"2684","2023-07-14","08:11:51",1,9.535,82
"2685","2023-07-14","08:11:57",0,6.93,104
"2686","2023-07-14","08:12:08",0,17.14,104
"2687","2023-07-14","08:12:35",0,-6.445,106
"2688","2023-07-14","08:12:40",1,-0.52,66
