"","date","time","hydrophone","value","signalpower"
"3275","2023-07-14","10:30:28",0,1.37,113
"3276","2023-07-14","10:30:39",0,5.485,120
"3277","2023-07-14","10:30:44",1,-0.99,75
"3278","2023-07-14","10:30:59",0,5.985,95
"3279","2023-07-14","10:31:09",0,5.985,92
"3280","2023-07-14","10:31:19",1,-34.99,58
"3281","2023-07-14","10:31:19",0,-1.515,110
"3282","2023-07-14","10:31:34",1,-5.49,66
"3283","2023-07-14","10:31:34",0,-4.515,108
"3284","2023-07-14","10:31:55",0,1.665,119
"3285","2023-07-14","10:31:55",1,2.57,74
"3286","2023-07-14","10:32:07",0,-0.495,118
"3287","2023-07-14","10:32:07",1,15.14,74
"3288","2023-07-14","10:32:18",0,-4.25,118
"3289","2023-07-14","10:32:18",1,-5.235,81
"3290","2023-07-14","10:32:29",1,-40.665,72
"3291","2023-07-14","10:32:29",0,-42.145,113
"3292","2023-07-14","10:32:41",1,11.215,61
"3293","2023-07-14","10:32:41",0,15.14,116
"3294","2023-07-14","10:32:53",0,-4.575,112
"3295","2023-07-14","10:33:06",0,17.27,113
"3296","2023-07-14","10:33:12",1,-0.01,64
"3297","2023-07-14","10:33:17",0,-3.755,109
"3298","2023-07-14","10:33:28",0,-4.89,106
"3299","2023-07-14","10:33:39",0,-6.295,111
"3300","2023-07-14","10:33:51",0,-15.84,110
"3301","2023-07-14","10:33:56",1,-9.135,59
"3302","2023-07-14","10:34:02",0,-8.21,108
"3303","2023-07-14","10:34:07",1,18.81,62
"3304","2023-07-14","10:34:13",0,-8.31,110
"3305","2023-07-14","10:34:19",1,8,80
"3306","2023-07-14","10:34:24",0,-11.47,106
"3307","2023-07-14","10:34:30",1,-21.95,64
"3308","2023-07-14","10:34:54",1,-64.49,63
"3309","2023-07-14","10:34:59",0,-10.155,107
"3310","2023-07-14","10:35:10",0,-8.405,109
"3311","2023-07-14","10:35:21",0,-5.06,110
"3312","2023-07-14","10:35:32",0,-10.275,100
"3313","2023-07-14","10:35:44",0,-7.075,109
"3314","2023-07-14","10:35:49",1,-25.57,59
"3315","2023-07-14","10:36:27",0,-8.385,110
"3316","2023-07-14","10:37:13",0,-11.54,106
"3317","2023-07-14","10:37:39",1,-22.835,58
"3318","2023-07-14","10:37:39",0,-9.54,99
"3319","2023-07-14","10:38:16",0,-8.085,99
"3320","2023-07-14","10:38:41",0,-12.585,94
"3321","2023-07-14","10:38:52",0,-7.125,106
"3322","2023-07-14","10:39:03",0,-11.66,103
"3323","2023-07-14","10:39:14",0,-9.125,95
"3324","2023-07-14","10:39:25",0,-7.87,99
"3325","2023-07-14","10:41:34",0,-14.475,100
"3326","2023-07-14","10:42:30",0,-29.975,88
"3327","2023-07-14","10:42:52",0,-10.315,97
"3328","2023-07-14","10:43:03",0,6.765,95
"3329","2023-07-14","10:43:13",0,10.265,93
"3330","2023-07-14","10:44:20",0,-36.625,97
"3331","2023-07-14","10:44:31",0,-33.595,90
"3332","2023-07-14","10:46:26",0,8.74,90
"3333","2023-07-14","10:48:33",0,-11.61,92
"3334","2023-07-14","10:48:44",0,-11.31,95
"3335","2023-07-14","10:51:26",0,0.49,88
"3336","2023-07-14","10:51:37",0,-4.015,87
