"","date","time","hydrophone","value","signalpower"
"2538","2023-07-28","08:26:30",0,48.415,102
"2539","2023-07-28","08:26:41",0,-0.505,119
"2540","2023-07-28","08:26:46",1,-15.79,68
"2541","2023-07-28","08:26:51",0,3.86,120
"2542","2023-07-28","08:26:56",1,0.035,80
"2543","2023-07-28","08:27:02",0,3.02,121
"2544","2023-07-28","08:27:07",1,-1.135,70
"2545","2023-07-28","08:27:12",0,-15.765,112
"2546","2023-07-28","08:27:17",1,3.26,70
"2547","2023-07-28","08:27:23",0,1.29,110
"2548","2023-07-28","08:27:28",1,8.435,72
"2549","2023-07-28","08:27:33",0,-13.625,111
"2550","2023-07-28","08:27:39",1,-41.23,72
"2551","2023-07-28","08:27:44",0,-3.585,110
"2552","2023-07-28","08:27:49",1,-3.295,63
"2553","2023-07-28","08:31:06",0,-5.23,101
"2554","2023-07-28","08:31:39",0,1.12,108
"2555","2023-07-28","08:32:00",0,-1.365,114
"2556","2023-07-28","08:32:10",1,-1.615,65
"2557","2023-07-28","08:32:11",0,-0.615,106
"2558","2023-07-28","08:32:22",1,8.985,70
"2559","2023-07-28","08:32:22",0,-1.6,114
"2560","2023-07-28","08:32:37",0,-1.6,113
"2561","2023-07-28","08:33:02",1,-4.015,60
"2562","2023-07-28","08:33:02",0,-0.1,101
"2563","2023-07-28","08:33:34",0,-0.3,111
"2564","2023-07-28","08:33:44",0,-1.74,111
"2565","2023-07-28","08:33:50",1,3.11,72
"2566","2023-07-28","08:34:01",1,2.975,72
"2567","2023-07-28","08:34:11",1,-1.025,72
"2568","2023-07-28","08:34:11",0,3.99,103
"2569","2023-07-28","08:34:22",1,-6.115,73
"2570","2023-07-28","08:34:23",0,-1.65,104
"2571","2023-07-28","08:34:32",1,34.885,72
"2572","2023-07-28","08:34:42",1,23.385,71
"2573","2023-07-28","08:34:54",1,9.615,70
"2574","2023-07-28","08:34:54",0,3.75,106
"2575","2023-07-28","08:35:21",0,-17.055,105
"2576","2023-07-28","08:35:51",1,3.115,70
"2577","2023-07-28","08:36:03",1,-3.99,71
"2578","2023-07-28","08:36:03",0,-3.53,107
"2579","2023-07-28","08:36:18",1,7.01,61
"2580","2023-07-28","08:36:18",0,-0.53,107
