"","date","time","hydrophone","value","signalpower"
"3136","2023-07-12","17:19:59",0,-32.115,102
"3137","2023-07-12","17:20:10",0,-5.325,101
"3138","2023-07-12","17:20:20",0,74.51,119
"3139","2023-07-12","17:20:25",1,-7,60
"3140","2023-07-12","17:20:35",1,3.5,67
"3141","2023-07-12","17:20:46",1,-3,66
"3142","2023-07-12","17:21:01",1,-7.245,72
"3143","2023-07-12","17:21:01",0,-2.76,117
"3144","2023-07-12","17:21:12",1,34.025,74
"3145","2023-07-12","17:21:12",0,-4.825,120
"3146","2023-07-12","17:21:22",0,0.47,111
"3147","2023-07-12","17:21:44",0,19.345,105
"3148","2023-07-12","17:21:55",0,27.92,101
"3149","2023-07-12","17:22:41",0,16.65,108
"3150","2023-07-12","17:22:53",1,16.01,75
"3151","2023-07-12","17:22:53",0,-2.585,105
"3152","2023-07-12","17:23:03",1,13.51,62
"3153","2023-07-12","17:23:03",0,13.415,104
"3154","2023-07-12","17:23:13",1,-15.99,56
"3155","2023-07-12","17:23:13",0,-0.085,107
"3156","2023-07-12","17:23:23",0,22.915,101
"3157","2023-07-12","17:23:34",0,-8.26,109
"3158","2023-07-12","17:24:21",1,9.03,73
"3159","2023-07-12","17:24:32",1,-15.34,55
"3160","2023-07-12","17:24:32",0,17.72,102
"3161","2023-07-12","17:24:43",0,12.275,100
"3162","2023-07-12","17:24:54",1,-16.415,61
"3163","2023-07-12","17:24:54",0,-10.92,104
"3164","2023-07-12","17:25:05",1,-4.47,62
"3165","2023-07-12","17:25:06",0,-4.48,108
"3166","2023-07-12","17:25:16",1,10.19,65
"3167","2023-07-12","17:25:17",0,-0.35,110
"3168","2023-07-12","17:25:27",1,-5.16,66
"3169","2023-07-12","17:25:27",0,-2.99,110
"3170","2023-07-12","17:25:39",1,-0.775,74
"3171","2023-07-12","17:25:39",0,-5.24,112
"3172","2023-07-12","17:25:50",0,-4.4,111
"3173","2023-07-12","17:26:01",1,-2.13,65
"3174","2023-07-12","17:26:01",0,-1.675,112
"3175","2023-07-12","17:26:13",1,-1.095,65
"3176","2023-07-12","17:26:13",0,-4.59,106
"3177","2023-07-12","17:26:30",0,-3.85,101
"3178","2023-07-12","17:26:41",0,1.595,101
"3179","2023-07-12","17:26:58",1,2.07,73
"3180","2023-07-12","17:26:58",0,4.855,120
"3181","2023-07-12","17:27:09",1,-2.295,69
"3182","2023-07-12","17:27:09",0,-2.81,114
"3183","2023-07-12","17:27:20",0,-2.295,100
"3184","2023-07-12","17:27:31",0,-3.22,101
"3185","2023-07-12","17:27:48",0,1.28,101
"3186","2023-07-12","17:27:59",1,-59.12,55
"3187","2023-07-12","17:28:00",0,0.06,112
"3188","2023-07-12","17:28:11",1,40.5,73
"3189","2023-07-12","17:28:11",0,-1.935,115
"3190","2023-07-12","17:28:22",1,-3.04,74
"3191","2023-07-12","17:28:51",0,-4.31,120
"3192","2023-07-12","17:29:02",1,-2.655,75
"3193","2023-07-12","17:29:02",0,-4.07,111
"3194","2023-07-12","17:29:13",1,-0.135,64
"3195","2023-07-12","17:29:13",0,-1.04,101
"3196","2023-07-12","17:29:25",0,-5.47,117
"3197","2023-07-12","17:29:36",0,-3.125,101
"3198","2023-07-12","17:29:47",0,-14.12,100
"3199","2023-07-12","17:29:59",0,-25.815,101
"3200","2023-07-12","17:30:21",0,-0.37,107
"3201","2023-07-12","17:30:32",0,-8.365,103
"3202","2023-07-12","17:30:43",0,0.655,111
"3203","2023-07-12","17:30:54",0,5.83,110
"3204","2023-07-12","17:31:05",0,28.64,102
"3205","2023-07-12","17:31:16",0,14.81,108
"3206","2023-07-12","17:31:27",0,2.07,113
"3207","2023-07-12","17:31:38",0,4.71,106
"3208","2023-07-12","17:31:49",0,19.88,106
"3209","2023-07-12","17:32:12",0,-1.235,101
"3210","2023-07-12","17:32:33",1,-15.425,74
"3211","2023-07-12","17:32:34",0,-42.43,119
"3212","2023-07-12","17:32:44",1,-3.095,67
"3213","2023-07-12","17:32:44",0,-7.05,120
"3214","2023-07-12","17:32:55",1,11.06,76
"3215","2023-07-12","17:32:55",0,8.535,119
"3216","2023-07-12","17:33:05",1,4.935,74
"3217","2023-07-12","17:33:06",0,-4.61,120
"3218","2023-07-12","17:33:16",1,26.305,79
"3219","2023-07-12","17:33:16",0,-2.425,120
"3220","2023-07-12","17:33:27",1,-1.035,68
"3221","2023-07-12","17:33:27",0,-2.545,114
"3222","2023-07-12","17:33:57",0,-1.08,101
"3223","2023-07-12","17:34:07",0,5.415,101
