"","date","time","hydrophone","value","signalpower"
"2804","2023-07-14","05:14:36",0,13.5,113
"2805","2023-07-14","05:14:47",1,-8.035,69
"2806","2023-07-14","05:14:57",1,13.335,82
"2807","2023-07-14","05:15:22",1,25.335,60
"2808","2023-07-14","05:15:43",1,-4.825,77
"2809","2023-07-14","05:15:43",0,-5.165,118
"2810","2023-07-14","05:15:57",1,16.705,79
"2811","2023-07-14","05:16:02",0,-2.265,122
"2812","2023-07-14","05:16:17",1,17.705,66
"2813","2023-07-14","05:16:23",0,9.315,118
"2814","2023-07-14","05:16:36",0,-11.56,113
"2815","2023-07-14","05:16:41",1,6.85,65
"2816","2023-07-14","05:16:46",0,23.94,117
"2817","2023-07-14","05:16:58",0,-8.09,115
"2818","2023-07-14","05:17:11",1,4.985,80
"2819","2023-07-14","05:17:11",0,0.595,110
"2820","2023-07-14","05:17:23",1,-29.015,62
"2821","2023-07-14","05:17:45",0,-7.775,112
"2822","2023-07-14","05:17:56",0,-3.52,107
"2823","2023-07-14","05:18:01",1,11.01,70
"2824","2023-07-14","05:18:36",1,0.585,80
"2825","2023-07-14","05:18:47",1,72.34,81
"2826","2023-07-14","05:19:08",1,48.32,80
"2827","2023-07-14","05:19:14",0,3.31,116
"2828","2023-07-14","05:19:35",0,-11.5,99
"2829","2023-07-14","05:19:41",1,21.865,63
"2830","2023-07-14","05:19:51",1,15.16,68
"2831","2023-07-14","05:20:02",1,1.96,63
"2832","2023-07-14","05:20:12",1,2.32,71
"2833","2023-07-14","05:20:12",0,-0.66,115
"2834","2023-07-14","05:20:24",1,17.2,70
"2835","2023-07-14","05:20:24",0,-4.775,113
"2836","2023-07-14","05:22:04",0,-3.11,104
"2837","2023-07-14","05:22:31",1,-10.095,63
"2838","2023-07-14","05:23:29",0,0.01,104
"2839","2023-07-14","05:23:34",1,5.93,63
"2840","2023-07-14","05:23:51",0,15.915,112
"2841","2023-07-14","05:24:02",0,-6.07,108
"2842","2023-07-14","05:24:13",0,-14.86,102
"2843","2023-07-14","05:24:51",0,1.125,115
"2844","2023-07-14","05:25:02",0,-12.035,109
"2845","2023-07-14","05:25:13",0,-13.15,106
"2846","2023-07-14","05:25:24",1,-31.87,60
"2847","2023-07-14","05:25:24",0,1.1,109
"2848","2023-07-14","05:25:35",1,-61.35,62
"2849","2023-07-14","05:25:51",0,4.19,113
"2850","2023-07-14","05:26:07",1,2.17,75
"2851","2023-07-14","05:26:07",0,6.05,121
"2852","2023-07-14","05:26:28",0,3.605,106
"2853","2023-07-14","05:26:39",0,-2.19,112
"2854","2023-07-14","05:26:50",0,-12.535,108
"2855","2023-07-14","05:27:00",0,-2.64,115
"2856","2023-07-14","05:27:16",1,26.49,84
"2857","2023-07-14","05:27:21",0,1.285,123
"2858","2023-07-14","05:27:26",1,10.385,74
