"","date","time","hydrophone","value","signalpower"
"3568","2023-07-13","05:09:23",0,51.64,100
"3569","2023-07-13","05:09:54",1,26,71
"3570","2023-07-13","05:09:54",0,-36.36,115
"3571","2023-07-13","05:10:25",0,-3.95,101
"3572","2023-07-13","05:10:35",0,-40.47,107
"3573","2023-07-13","05:10:45",1,-3.905,66
"3574","2023-07-13","05:10:45",0,-3.495,115
"3575","2023-07-13","05:10:56",1,-5.645,70
"3576","2023-07-13","05:10:56",0,-4.63,109
"3577","2023-07-13","05:11:27",0,-9.305,111
"3578","2023-07-13","05:13:49",1,-69.18,63
"3579","2023-07-13","05:14:00",1,15.645,64
"3580","2023-07-13","05:14:01",0,2.635,106
"3581","2023-07-13","05:14:12",0,-41.48,103
"3582","2023-07-13","05:14:22",1,-9.21,74
"3583","2023-07-13","05:14:22",0,-11.21,108
"3584","2023-07-13","05:14:44",0,0.425,110
"3585","2023-07-13","05:15:12",1,28.89,58
"3586","2023-07-13","05:15:39",0,-2.14,99
"3587","2023-07-13","05:16:06",0,54.27,117
"3588","2023-07-13","05:16:17",1,4.425,75
"3589","2023-07-13","05:16:23",0,-2.5,112
"3590","2023-07-13","05:16:34",0,-4.575,112
"3591","2023-07-13","05:17:13",0,0.7,110
"3592","2023-07-13","05:17:40",0,-2.14,101
"3593","2023-07-13","05:17:57",1,-3.58,75
"3594","2023-07-13","05:17:57",0,-2.55,109
"3595","2023-07-13","05:18:08",1,-6.87,66
"3596","2023-07-13","05:19:15",0,26.335,117
"3597","2023-07-13","05:19:42",0,40.505,117
"3598","2023-07-13","05:19:53",0,-0.855,107
"3599","2023-07-13","05:20:04",0,5.27,107
"3600","2023-07-13","05:20:15",0,2.51,109
"3601","2023-07-13","05:20:26",0,-1.655,115
"3602","2023-07-13","05:20:32",1,-4.345,67
"3603","2023-07-13","05:20:38",0,-2.385,113
"3604","2023-07-13","05:20:43",1,-16.94,76
"3605","2023-07-13","05:20:49",0,-2.505,108
"3606","2023-07-13","05:20:54",1,-1.505,75
"3607","2023-07-13","05:21:00",0,-18.635,105
"3608","2023-07-13","05:21:11",0,-2.135,112
"3609","2023-07-13","05:21:16",1,-5.105,62
"3610","2023-07-13","05:21:22",0,1.8,109
"3611","2023-07-13","05:21:27",1,8.63,63
"3612","2023-07-13","05:21:33",0,2.21,111
"3613","2023-07-13","05:21:39",1,-20.86,60
"3614","2023-07-13","05:21:44",0,2.585,114
"3615","2023-07-13","05:21:50",1,-31.1,62
"3616","2023-07-13","05:21:55",0,46.435,113
"3617","2023-07-13","05:22:01",1,-3.76,74
"3618","2023-07-13","05:22:07",0,1.11,115
"3619","2023-07-13","05:22:12",1,-2.34,75
"3620","2023-07-13","05:22:18",0,-1.8,118
"3621","2023-07-13","05:22:23",1,0.175,72
"3622","2023-07-13","05:22:28",0,-2.06,109
"3623","2023-07-13","05:22:39",0,-3.335,114
"3624","2023-07-13","05:22:44",1,-1.385,73
"3625","2023-07-13","05:22:50",0,-12.395,108
"3626","2023-07-13","05:23:05",1,-29.865,76
"3627","2023-07-13","05:23:11",0,-3.345,114
"3628","2023-07-13","05:23:16",1,-3.15,72
"3629","2023-07-13","05:23:21",0,-4.135,121
"3630","2023-07-13","05:23:42",0,-6.48,101
