"","date","time","hydrophone","value","signalpower"
"3510","2023-07-13","13:57:44",1,-4.28,75
"3511","2023-07-13","13:57:54",1,6.36,67
"3512","2023-07-13","13:58:25",1,-13.14,61
"3513","2023-07-13","13:58:50",1,-7.97,72
"3514","2023-07-13","13:58:50",0,-8.395,112
"3515","2023-07-13","13:59:22",1,-4.99,78
"3516","2023-07-13","13:59:22",0,-8.735,106
"3517","2023-07-13","13:59:33",0,2.075,104
"3518","2023-07-13","14:00:10",1,-3.27,79
"3519","2023-07-13","14:00:10",0,-12.085,116
"3520","2023-07-13","14:00:25",0,-4.585,117
"3521","2023-07-13","14:03:49",1,0.045,62
"3522","2023-07-13","14:04:00",0,-2.42,107
"3523","2023-07-13","14:04:38",0,-3.3,99
"3524","2023-07-13","14:04:50",0,12.155,100
"3525","2023-07-13","14:05:12",1,-20.42,54
"3526","2023-07-13","14:05:29",1,-11.235,59
"3527","2023-07-13","14:06:58",0,0.895,105
"3528","2023-07-13","14:07:54",1,-3.205,57
"3529","2023-07-13","14:07:59",0,-5.52,109
"3530","2023-07-13","14:08:05",1,-0.16,80
"3531","2023-07-13","14:08:23",0,-3.22,101
"3532","2023-07-13","14:08:39",0,-2.44,104
"3533","2023-07-13","14:10:01",0,29.06,110
"3534","2023-07-13","14:10:13",0,-1.845,103
"3535","2023-07-13","14:10:25",0,1.135,104
"3536","2023-07-13","14:10:37",0,-9.61,102
"3537","2023-07-13","14:10:48",0,-13.325,103
"3538","2023-07-13","14:10:59",0,-13.855,102
"3539","2023-07-13","14:11:05",1,-58.765,62
"3540","2023-07-13","14:11:11",0,-17.925,102
"3541","2023-07-13","14:11:22",0,-4.87,105
"3542","2023-07-13","14:11:33",0,6.195,100
"3543","2023-07-13","14:11:44",0,-16.71,103
"3544","2023-07-13","14:11:55",0,0.12,107
"3545","2023-07-13","14:12:06",1,25.16,61
"3546","2023-07-13","14:12:07",0,6.04,101
"3547","2023-07-13","14:12:18",0,0.295,109
"3548","2023-07-13","14:12:29",0,1.37,103
"3549","2023-07-13","14:12:40",1,21.09,66
"3550","2023-07-13","14:12:40",0,2.75,113
"3551","2023-07-13","14:12:51",0,5.86,101
"3552","2023-07-13","14:13:02",1,25.155,79
"3553","2023-07-13","14:13:02",0,1.34,110
"3554","2023-07-13","14:13:13",0,0.725,114
"3555","2023-07-13","14:13:24",0,1.53,105
"3556","2023-07-13","14:13:36",0,-0.45,112
"3557","2023-07-13","14:13:46",0,0.78,110
"3558","2023-07-13","14:13:57",1,9.83,80
"3559","2023-07-13","14:13:57",0,1.215,110
"3560","2023-07-13","14:14:09",0,1.13,114
"3561","2023-07-13","14:14:19",1,44.12,79
"3562","2023-07-13","14:14:25",0,1.11,119
"3563","2023-07-13","14:14:30",1,0.665,79
"3564","2023-07-13","14:14:42",1,1.49,68
"3565","2023-07-13","14:14:52",1,-2.1,68
"3566","2023-07-13","14:14:53",0,-2.655,113
"3567","2023-07-13","14:15:34",0,-16.24,85
