"","date","time","hydrophone","value","signalpower"
"3904","2023-07-13","07:45:37",0,9.74,114
"3905","2023-07-13","07:45:57",1,-3.895,81
"3906","2023-07-13","07:46:08",1,-3.395,68
"3907","2023-07-13","07:46:18",1,-4.36,76
"3908","2023-07-13","07:46:23",0,-5.43,119
"3909","2023-07-13","07:46:29",1,-31.21,65
"3910","2023-07-13","07:46:34",0,-6.725,117
"3911","2023-07-13","07:46:39",1,-2.295,67
"3912","2023-07-13","07:46:46",0,9.45,114
"3913","2023-07-13","07:47:10",0,-4.125,113
"3914","2023-07-13","07:47:21",1,-16.085,62
"3915","2023-07-13","07:47:21",0,-4.465,104
"3916","2023-07-13","07:47:33",1,1.905,80
"3917","2023-07-13","07:47:33",0,-8.015,108
"3918","2023-07-13","07:47:45",1,2.275,68
"3919","2023-07-13","07:47:45",0,-8.82,102
"3920","2023-07-13","07:47:58",0,13.935,108
"3921","2023-07-13","07:48:11",1,-64.345,82
"3922","2023-07-13","07:48:11",0,-66.91,103
"3923","2023-07-13","07:48:22",1,-18.25,82
"3924","2023-07-13","07:48:23",0,-4.205,108
"3925","2023-07-13","07:48:34",0,-71.63,103
"3926","2023-07-13","07:48:45",0,-5.375,103
"3927","2023-07-13","07:48:49",1,-20.51,60
"3928","2023-07-13","07:48:55",0,-7.725,110
"3929","2023-07-13","07:49:06",0,-66.89,109
"3930","2023-07-13","07:49:18",0,30.73,108
"3931","2023-07-13","07:49:28",0,-5.39,107
"3932","2023-07-13","07:49:46",1,24.935,66
"3933","2023-07-13","07:49:52",0,-8.725,111
"3934","2023-07-13","07:50:15",0,-8.96,109
"3935","2023-07-13","07:50:26",0,-0.53,111
"3936","2023-07-13","07:50:54",1,-43.645,81
"3937","2023-07-13","07:50:54",0,-5.055,107
"3938","2023-07-13","07:51:04",1,48.855,56
"3939","2023-07-13","07:53:32",0,-73.17,99
"3940","2023-07-13","07:55:28",0,-11.495,100
"3941","2023-07-13","07:56:47",0,27.455,101
"3942","2023-07-13","07:56:58",0,-27.49,96
"3943","2023-07-13","07:57:10",0,-9.335,101
"3944","2023-07-13","07:57:21",0,1.04,103
"3945","2023-07-13","07:57:32",0,-4.91,109
"3946","2023-07-13","07:57:43",0,-17.41,100
"3947","2023-07-13","07:57:55",0,7.535,105
"3948","2023-07-13","07:58:06",0,-0.3,107
"3949","2023-07-13","07:58:17",0,1.98,113
"3950","2023-07-13","07:58:28",1,27.47,66
"3951","2023-07-13","07:58:40",0,1.66,106
"3952","2023-07-13","07:58:51",0,-2.815,107
"3953","2023-07-13","07:59:03",0,7.24,106
"3954","2023-07-13","07:59:31",0,-19.365,108
"3955","2023-07-13","07:59:41",0,0.9,107
"3956","2023-07-13","07:59:53",0,51.335,103
"3957","2023-07-13","07:59:58",1,14.065,59
"3958","2023-07-13","08:00:04",0,-3.25,110
"3959","2023-07-13","08:00:20",0,3.07,110
"3960","2023-07-13","08:00:31",0,2.825,108
"3961","2023-07-13","08:00:42",0,0.81,110
"3962","2023-07-13","08:00:53",0,1.655,107
"3963","2023-07-13","08:01:08",1,-3.04,69
"3964","2023-07-13","08:01:19",1,-6.02,62
"3965","2023-07-13","08:01:30",1,-3.675,64
"3966","2023-07-13","08:01:41",1,-0.36,77
"3967","2023-07-13","08:01:52",0,-3.875,112
"3968","2023-07-13","08:02:02",0,-1.075,114
"3969","2023-07-13","08:02:02",1,1.905,73
"3970","2023-07-13","08:02:13",0,22.275,115
"3971","2023-07-13","08:02:23",0,-6.335,99
