"","date","time","hydrophone","value","signalpower"
"2436","2023-07-28","06:47:47",0,-2.22,96
"2437","2023-07-28","06:47:57",0,1.195,97
"2438","2023-07-28","06:48:08",0,-0.695,104
"2439","2023-07-28","06:48:19",0,-0.2,120
"2440","2023-07-28","06:48:24",1,-0.225,80
"2441","2023-07-28","06:48:29",0,0.82,118
"2442","2023-07-28","06:48:34",1,0.88,78
"2443","2023-07-28","06:48:40",0,6.445,111
"2444","2023-07-28","06:48:45",1,8.335,75
"2445","2023-07-28","06:48:50",0,-0.215,117
"2446","2023-07-28","06:49:00",0,-1.25,120
"2447","2023-07-28","06:49:06",1,-4.975,67
"2448","2023-07-28","06:49:11",0,-34.31,107
"2449","2023-07-28","06:49:26",0,-3.98,110
"2450","2023-07-28","06:49:37",0,57.825,101
"2451","2023-07-28","06:49:48",0,-11.115,112
"2452","2023-07-28","06:49:59",0,38.45,113
"2453","2023-07-28","06:50:10",0,0.99,116
"2454","2023-07-28","06:50:20",0,2.495,116
"2455","2023-07-28","06:50:31",0,-1.19,115
"2456","2023-07-28","06:50:42",0,-8.655,104
"2457","2023-07-28","06:50:53",0,-4.745,109
"2458","2023-07-28","06:51:04",0,-7.04,109
"2459","2023-07-28","06:51:16",0,-4.255,108
"2460","2023-07-28","06:51:27",0,-2.24,112
"2461","2023-07-28","06:51:38",0,-3.44,105
"2462","2023-07-28","06:51:49",0,-5.345,107
"2463","2023-07-28","06:52:01",0,-6.94,114
"2464","2023-07-28","06:52:06",1,1.045,63
"2465","2023-07-28","06:52:12",0,0.49,113
"2466","2023-07-28","06:52:23",0,0.09,112
"2467","2023-07-28","06:52:29",1,-6.705,70
"2468","2023-07-28","06:52:34",0,1,109
"2469","2023-07-28","06:52:40",1,40.035,69
"2470","2023-07-28","06:52:46",0,-3.01,97
"2471","2023-07-28","06:52:51",1,4.85,61
"2472","2023-07-28","06:52:57",0,-4.26,113
"2473","2023-07-28","06:53:02",1,-0.095,70
"2474","2023-07-28","06:53:08",0,1,107
"2475","2023-07-28","06:53:19",0,0.455,113
"2476","2023-07-28","06:53:25",1,-8.095,69
"2477","2023-07-28","06:53:30",0,5.23,112
"2478","2023-07-28","06:53:36",1,-0.475,60
"2479","2023-07-28","06:53:42",0,9.21,116
"2480","2023-07-28","06:53:47",1,1.51,64
"2481","2023-07-28","06:53:59",1,-0.55,71
"2482","2023-07-28","06:53:59",0,-0.36,115
"2483","2023-07-28","06:54:20",1,-1.025,67
"2484","2023-07-28","06:54:21",0,-2.445,112
"2485","2023-07-28","06:54:32",1,-4.635,58
"2486","2023-07-28","06:54:32",0,-0.54,111
"2487","2023-07-28","06:54:43",1,19.075,73
"2488","2023-07-28","06:54:43",0,1.065,116
"2489","2023-07-28","06:54:54",1,8.88,63
"2490","2023-07-28","06:54:54",0,2.62,111
"2491","2023-07-28","06:55:06",1,19.25,62
"2492","2023-07-28","06:55:06",0,1.56,114
"2493","2023-07-28","06:55:17",1,15.9,68
"2494","2023-07-28","06:55:17",0,-2.715,115
"2495","2023-07-28","06:55:28",1,-2.705,70
"2496","2023-07-28","06:55:28",0,-2.4,105
"2497","2023-07-28","06:55:40",0,1.715,113
"2498","2023-07-28","06:56:02",0,-4.385,116
