"","date","time","hydrophone","value","signalpower"
"3678","2023-07-13","10:15:06",0,6.18,115
"3679","2023-07-13","10:15:17",0,7.52,119
"3680","2023-07-13","10:15:22",1,4.495,76
"3681","2023-07-13","10:15:32",1,72.995,80
"3682","2023-07-13","10:16:02",1,-20.005,63
"3683","2023-07-13","10:16:07",0,-4.14,113
"3684","2023-07-13","10:16:13",1,-20.185,64
"3685","2023-07-13","10:16:18",0,-3.21,112
"3686","2023-07-13","10:17:00",0,-3.37,115
"3687","2023-07-13","10:17:10",1,-13.72,64
"3688","2023-07-13","10:17:10",0,0.63,110
"3689","2023-07-13","10:18:16",1,-54.72,80
"3690","2023-07-13","10:18:16",0,-51.375,102
"3691","2023-07-13","10:18:52",0,-59.375,106
"3692","2023-07-13","10:19:12",0,-0.875,104
"3693","2023-07-13","10:19:55",0,-2.485,111
"3694","2023-07-13","10:20:06",0,-1.955,109
"3695","2023-07-13","10:20:28",1,3.77,80
"3696","2023-07-13","10:20:39",1,27.115,81
"3697","2023-07-13","10:21:58",1,-4.06,81
"3698","2023-07-13","10:22:08",0,-0.98,97
"3699","2023-07-13","10:22:53",0,-0.05,104
"3700","2023-07-13","10:23:10",0,11.455,100
"3701","2023-07-13","10:23:27",0,-59.64,97
"3702","2023-07-13","10:24:11",0,0.375,98
"3703","2023-07-13","10:24:38",0,1.49,98
"3704","2023-07-13","10:25:39",1,-8.685,82
"3705","2023-07-13","10:25:51",1,-33.05,59
"3706","2023-07-13","10:26:28",0,31.365,105
"3707","2023-07-13","10:26:39",0,9.375,101
"3708","2023-07-13","10:26:49",0,4.875,108
"3709","2023-07-13","10:27:01",0,-11.355,104
"3710","2023-07-13","10:27:13",0,-11.585,110
"3711","2023-07-13","10:27:27",0,-11.065,106
"3712","2023-07-13","10:27:47",1,23.64,66
"3713","2023-07-13","10:27:52",0,-4.42,105
"3714","2023-07-13","10:28:02",0,16.58,109
"3715","2023-07-13","10:28:14",0,45.96,105
"3716","2023-07-13","10:28:25",0,-9.045,108
"3717","2023-07-13","10:28:30",1,-1.86,59
"3718","2023-07-13","10:28:36",0,-2.26,108
"3719","2023-07-13","10:28:47",0,-2.595,103
"3720","2023-07-13","10:28:52",1,19.79,80
"3721","2023-07-13","10:29:04",1,20.13,61
"3722","2023-07-13","10:29:04",0,26.75,104
"3723","2023-07-13","10:29:15",1,11.17,66
"3724","2023-07-13","10:29:15",0,-0.075,104
"3725","2023-07-13","10:29:26",1,-2.35,62
"3726","2023-07-13","10:29:26",0,11.19,104
"3727","2023-07-13","10:29:37",1,-6.915,65
"3728","2023-07-13","10:29:37",0,-8.31,101
"3729","2023-07-13","10:30:04",1,-2.265,68
"3730","2023-07-13","10:30:15",1,-4.715,82
"3731","2023-07-13","10:30:15",0,0.785,112
"3732","2023-07-13","10:30:26",1,-2.89,74
"3733","2023-07-13","10:30:26",0,-3.39,115
"3734","2023-07-13","10:30:36",1,-4.19,74
"3735","2023-07-13","10:30:47",1,-0.21,81
"3736","2023-07-13","10:30:47",0,0.28,120
"3737","2023-07-13","10:30:57",1,-5.615,66
"3738","2023-07-13","10:30:58",0,-2.62,117
"3739","2023-07-13","10:31:08",1,-5.305,81
"3740","2023-07-13","10:31:08",0,-5.8,120
"3741","2023-07-13","10:31:19",0,-8.79,104
