"","date","time","hydrophone","value","signalpower"
"2765","2023-07-13","20:09:45",0,13.575,97
"2766","2023-07-13","20:10:22",0,-4.27,117
"2767","2023-07-13","20:10:32",1,23.5,66
"2768","2023-07-13","20:10:52",1,68.49,80
"2769","2023-07-13","20:10:58",0,-0.54,107
"2770","2023-07-13","20:11:03",1,-6.625,68
"2771","2023-07-13","20:11:08",0,-7.095,109
"2772","2023-07-13","20:11:13",1,-15.235,78
"2773","2023-07-13","20:11:19",0,-46.425,100
"2774","2023-07-13","20:11:29",1,-5.915,59
"2775","2023-07-13","20:11:39",1,-11.915,68
"2776","2023-07-13","20:11:55",0,7.26,113
"2777","2023-07-13","20:12:06",0,-1.605,114
"2778","2023-07-13","20:12:11",1,-0.955,69
"2779","2023-07-13","20:12:16",0,-7.52,115
"2780","2023-07-13","20:12:22",1,-11.05,63
"2781","2023-07-13","20:12:37",1,-44.105,59
"2782","2023-07-13","20:13:28",0,-19.07,111
"2783","2023-07-13","20:13:38",0,7.93,103
"2784","2023-07-13","20:13:43",1,-6.605,79
"2785","2023-07-13","20:14:16",0,34.72,102
"2786","2023-07-13","20:14:43",0,-0.185,103
"2787","2023-07-13","20:15:00",0,-6.915,109
"2788","2023-07-13","20:17:06",0,-27.845,98
"2789","2023-07-13","20:18:42",0,12.275,103
"2790","2023-07-13","20:19:30",0,7.485,107
"2791","2023-07-13","20:19:42",0,32.895,105
"2792","2023-07-13","20:20:01",0,8.805,115
"2793","2023-07-13","20:20:19",0,-1.095,107
"2794","2023-07-13","20:20:30",0,5.68,106
"2795","2023-07-13","20:20:46",0,5.2,109
"2796","2023-07-13","20:20:59",1,51.8,70
"2797","2023-07-13","20:21:10",1,-15.11,82
"2798","2023-07-13","20:21:47",1,1.59,71
"2799","2023-07-13","20:21:58",1,-11.77,81
"2800","2023-07-13","20:21:58",0,-2.27,108
"2801","2023-07-13","20:22:08",1,21.91,64
"2802","2023-07-13","20:22:09",0,28.93,103
"2803","2023-07-13","20:22:19",0,-9.215,104
