#0	Date-time:	01/08/2019 8:14:10 AM
#1	Recorder:	778C7812
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	01.08.19 07:34:00	24,64	0,00
2	01.08.19 07:34:01	24,64	0,00
3	01.08.19 07:34:02	24,64	0,00
4	01.08.19 07:34:03	24,64	0,00
5	01.08.19 07:34:04	24,64	0,00
6	01.08.19 07:34:05	24,64	0,00
7	01.08.19 07:34:06	24,64	0,00
8	01.08.19 07:34:07	24,64	0,00
9	01.08.19 07:34:08	24,64	0,00
10	01.08.19 07:34:09	24,64	0,00
11	01.08.19 07:34:10	24,64	0,00
12	01.08.19 07:34:11	24,64	0,00
13	01.08.19 07:34:12	24,64	0,00
14	01.08.19 07:34:13	24,64	0,00
15	01.08.19 07:34:14	24,64	0,00
16	01.08.19 07:34:15	24,64	0,00
17	01.08.19 07:34:16	24,64	0,00
18	01.08.19 07:34:17	24,64	0,00
19	01.08.19 07:34:18	24,64	0,00
20	01.08.19 07:34:19	24,64	0,00
21	01.08.19 07:34:20	24,64	0,00
22	01.08.19 07:34:21	24,64	0,00
23	01.08.19 07:34:22	24,67	0,00
24	01.08.19 07:34:23	24,67	0,00
25	01.08.19 07:34:24	24,67	0,00
26	01.08.19 07:34:25	24,67	0,00
27	01.08.19 07:34:26	24,67	0,00
28	01.08.19 07:34:27	24,67	0,00
29	01.08.19 07:34:28	24,67	0,00
30	01.08.19 07:34:29	24,67	0,00
31	01.08.19 07:34:30	24,67	0,00
32	01.08.19 07:34:31	24,70	0,00
33	01.08.19 07:34:32	24,70	0,00
34	01.08.19 07:34:33	24,67	0,00
35	01.08.19 07:34:34	24,67	0,00
36	01.08.19 07:34:35	24,64	0,00
37	01.08.19 07:34:36	24,64	0,00
38	01.08.19 07:34:37	24,64	0,00
39	01.08.19 07:34:38	24,64	0,00
40	01.08.19 07:34:39	24,64	0,00
41	01.08.19 07:34:40	24,64	0,00
42	01.08.19 07:34:41	24,64	0,00
43	01.08.19 07:34:42	24,64	0,00
44	01.08.19 07:34:43	24,64	0,00
45	01.08.19 07:34:44	24,64	0,00
46	01.08.19 07:34:45	24,67	0,00
47	01.08.19 07:34:46	24,67	0,00
48	01.08.19 07:34:47	24,67	0,00
49	01.08.19 07:34:48	24,67	0,00
50	01.08.19 07:34:49	24,70	0,00
51	01.08.19 07:34:50	24,70	0,00
52	01.08.19 07:34:51	24,70	0,00
53	01.08.19 07:34:52	24,70	0,00
54	01.08.19 07:34:53	24,70	0,00
55	01.08.19 07:34:54	24,70	0,00
56	01.08.19 07:34:55	24,70	0,00
57	01.08.19 07:34:56	24,70	0,00
58	01.08.19 07:34:57	24,70	0,00
59	01.08.19 07:34:58	24,70	0,00
60	01.08.19 07:34:59	24,70	0,00
61	01.08.19 07:35:00	24,70	0,00
62	01.08.19 07:35:01	24,67	0,00
63	01.08.19 07:35:02	24,70	0,00
64	01.08.19 07:35:03	24,70	0,00
65	01.08.19 07:35:04	24,70	0,00
