#0	Date-time:	10/09/2019 2:29:46 PM
#1	Recorder:	962C7812
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	10.09.19 12:42:00	22,55	0,00
2	10.09.19 12:42:01	22,55	0,00
3	10.09.19 12:42:02	22,55	0,00
4	10.09.19 12:42:03	22,55	0,00
5	10.09.19 12:42:04	22,55	0,00
6	10.09.19 12:42:05	22,55	0,00
7	10.09.19 12:42:06	22,55	0,00
8	10.09.19 12:42:07	22,55	0,00
9	10.09.19 12:42:08	22,52	0,00
10	10.09.19 12:42:09	22,50	0,00
11	10.09.19 12:42:10	22,50	0,00
12	10.09.19 12:42:11	22,50	0,00
13	10.09.19 12:42:12	22,47	0,00
14	10.09.19 12:42:13	22,47	0,00
15	10.09.19 12:42:14	22,44	0,00
16	10.09.19 12:42:15	22,41	0,00
17	10.09.19 12:42:16	22,41	0,00
18	10.09.19 12:42:17	22,38	0,00
19	10.09.19 12:42:18	22,38	0,00
20	10.09.19 12:42:19	22,35	0,00
21	10.09.19 12:42:20	22,35	0,00
22	10.09.19 12:42:21	22,35	0,00
23	10.09.19 12:42:22	22,32	0,00
24	10.09.19 12:42:23	22,32	0,00
25	10.09.19 12:42:24	22,32	0,00
26	10.09.19 12:42:25	22,32	0,00
27	10.09.19 12:42:26	22,29	0,00
28	10.09.19 12:42:27	22,29	0,00
29	10.09.19 12:42:28	22,29	0,00
30	10.09.19 12:42:29	22,29	0,00
31	10.09.19 12:42:30	22,29	0,00
32	10.09.19 12:42:31	22,29	0,00
33	10.09.19 12:42:32	22,26	0,00
34	10.09.19 12:42:33	22,26	0,00
35	10.09.19 12:42:34	22,26	0,00
36	10.09.19 12:42:35	22,23	0,00
37	10.09.19 12:42:36	22,23	0,00
